Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878121;01.08.25 01:49:56;-5,134;-0,111;9,649;1,867;16,400;800,204;5,664;94,740;16,500;97,020;16,660;0,206;177,368;20,878;22,465;6377;637,7;;0,0;11;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878122;01.08.25 01:50:10;-5,173;-0,111;9,648;1,818;16,400;800,180;5,664;94,813;16,560;97,053;16,667;0,150;177,405;20,894;22,477;6377;637,7;;0,0;65;12,27;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878123;01.08.25 01:50:38;-5,160;-0,111;9,620;1,819;16,390;800,204;5,652;94,780;16,560;96,820;16,640;0,389;166,365;20,878;22,489;6377;637,7;;0,0;13;12,26;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878124;01.08.25 01:51:01;-5,179;-0,111;9,603;1,786;16,390;800,204;5,640;94,760;16,520;96,760;16,600;0,403;159,165;20,878;22,477;6377;637,7;;0,0;11;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878125;01.08.25 01:51:42;-5,225;-0,111;9,527;1,778;16,390;800,192;5,640;94,800;16,520;96,740;16,620;0,309;196,515;20,902;22,465;6377;637,7;;0,0;12;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878126;01.08.25 01:52:10;-5,192;-0,111;9,576;1,770;16,388;800,180;5,642;94,800;16,537;96,783;16,630;0,346;185,141;20,861;22,477;6377;637,7;;0,0;120;12,27;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878127;01.08.25 01:52:23;-5,243;-0,111;9,423;1,755;16,400;800,192;5,664;94,820;16,540;96,940;16,620;0,277;188,460;20,902;22,465;6377;637,7;;0,0;13;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878128;01.08.25 01:52:46;-5,257;-0,111;9,436;1,747;16,400;800,204;5,628;94,760;16,540;96,900;16,600;0,591;194,288;20,853;22,465;6377;637,7;;0,0;11;12,25;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878129;01.08.25 01:53:00;-5,218;-0,111;9,476;1,786;16,400;800,180;5,634;94,830;16,530;96,880;16,620;0,328;206,651;20,817;22,465;6377;637,7;;0,0;50;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878130;01.08.25 01:53:27;-5,213;-0,111;9,477;1,769;16,370;800,204;5,640;94,800;16,540;96,800;16,600;0,173;207,540;20,829;22,477;6377;637,7;;0,0;12;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878131;01.08.25 01:54:08;-5,088;-0,111;9,490;1,812;16,390;800,204;5,628;94,780;16,600;96,800;16,560;0,244;203,873;20,853;22,465;6377;637,7;;0,0;13;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878132;01.08.25 01:54:31;-5,051;-0,111;9,478;1,795;16,370;800,204;5,616;94,780;16,540;96,900;16,580;0,380;190,710;20,805;22,465;6377;637,7;;0,0;11;12,25;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878133;01.08.25 01:55:00;-5,087;-0,111;9,487;1,779;16,373;800,182;5,634;94,823;16,553;96,810;16,607;0,309;192,683;20,784;22,465;6377;637,7;;0,0;120;12,27;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878134;01.08.25 01:55:13;-4,947;-0,111;9,468;1,739;16,360;800,204;5,640;94,800;16,560;96,960;16,600;0,286;277,920;20,805;22,501;6377;637,7;;0,0;13;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878135;01.08.25 01:55:36;-4,821;-0,111;9,400;1,683;16,360;800,204;5,604;94,820;16,520;96,980;16,620;0,319;218,183;20,731;22,465;6377;637,7;;0,0;11;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878136;01.08.25 01:56:05;-4,815;-0,111;9,455;1,672;16,380;800,184;5,620;94,907;16,547;96,973;16,613;0,416;211,748;20,788;22,465;6377;637,7;;0,0;65;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878137;01.08.25 01:56:18;-4,757;-0,111;9,398;1,735;16,370;800,204;5,628;94,920;16,520;97,180;16,620;0,342;200,228;20,731;22,465;6377;637,7;;0,0;13;12,25;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878138;01.08.25 01:56:41;-4,693;-0,111;9,349;1,684;16,370;800,204;5,604;94,960;16,540;97,160;16,620;0,230;232,515;20,805;22,465;6377;637,7;;0,0;11;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2878139;bis:;2881653
Ausgelesen am:;01.08.25 23:59:37;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878139;01.08.25 01:57:10;-4,692;-0,111;9,387;1,686;16,380;800,188;5,620;95,000;16,560;97,073;16,640;0,494;220,283;20,748;22,465;6377;637,7;;0,0;65;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878140;01.08.25 01:58:10;-4,696;-0,111;9,357;1,610;16,400;800,198;5,622;94,980;16,560;97,015;16,625;0,454;190,862;20,719;22,465;6377;637,7;;0,0;54;12,27;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878141;01.08.25 01:59:10;-4,689;-0,111;9,325;1,687;16,398;800,192;5,610;95,050;16,570;97,350;16,660;0,233;230,304;20,707;22,465;6377;637,7;;0,0;54;12,27;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878142;01.08.25 02:00:10;-4,838;-0,111;9,317;1,713;16,413;800,192;5,619;95,090;16,535;97,200;16,700;0,329;193,787;20,713;22,465;6377;637,7;;0,0;60;12,27;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878143;01.08.25 02:01:10;-5,180;-0,111;9,050;1,722;16,405;800,189;5,616;94,995;16,565;96,890;16,625;0,841;235,502;20,707;22,456;6377;637,7;;0,0;60;12,27;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878144;01.08.25 02:02:10;-5,317;-0,111;8,930;1,702;16,400;800,180;5,616;94,940;16,530;96,850;16,605;1,018;229,258;20,707;22,462;6377;637,7;;0,0;60;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878145;01.08.25 02:03:10;-5,327;-0,111;8,848;1,722;16,395;800,189;5,613;94,935;16,535;96,850;16,570;0,721;222,210;20,707;22,459;6377;637,7;;0,0;60;12,27;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878146;01.08.25 02:04:10;-5,097;-0,111;8,852;1,725;16,403;800,192;5,604;95,070;16,540;97,020;16,595;0,116;164,048;20,707;22,450;6377;637,7;;0,0;60;12,27;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878147;01.08.25 02:05:10;-4,935;-0,111;8,921;1,757;16,405;800,192;5,607;95,150;16,540;97,045;16,585;0,377;193,213;20,701;22,419;6377;637,7;;0,0;60;12,27;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878148;01.08.25 02:05:24;-4,978;-0,111;8,789;1,735;16,410;800,204;5,604;95,080;16,540;96,920;16,560;0,839;207,968;20,695;22,453;6377;637,7;;0,0;14;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878149;01.08.25 02:05:47;-4,938;-0,111;8,771;1,734;16,380;800,204;5,604;95,060;16,500;96,860;16,560;0,375;244,620;20,683;22,404;6377;637,7;;0,0;12;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878150;01.08.25 02:06:00;-5,004;-0,111;8,769;1,723;16,395;800,192;5,592;95,060;16,520;96,860;16,550;0,363;247,399;20,677;22,404;6377;637,7;;0,0;50;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878151;01.08.25 02:06:28;-4,996;-0,111;8,812;1,691;16,410;800,204;5,604;95,020;16,500;96,800;16,500;0,042;313,020;20,707;22,453;6377;637,7;;0,0;13;12,24;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878152;01.08.25 02:06:51;-5,099;-0,111;8,893;1,684;16,410;800,204;5,568;95,060;16,560;96,940;16,520;0,155;218,633;20,658;22,392;6377;637,7;;0,0;11;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878153;01.08.25 02:07:05;-5,047;-0,111;8,839;1,680;16,410;800,184;5,580;95,093;16,513;96,907;16,527;0,103;236,843;20,695;22,416;6377;637,7;;0,0;65;12,26;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878154;01.08.25 02:07:32;-5,068;-0,111;8,913;1,723;16,400;800,180;5,592;95,120;16,560;97,100;16,540;0,183;188,505;20,707;22,428;6377;637,7;;0,0;12;12,25;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878155;01.08.25 02:08:00;-5,116;-0,111;8,853;1,715;16,403;800,188;5,576;95,127;16,507;97,087;16,540;0,306;202,133;20,678;22,396;6377;637,7;;0,0;55;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878156;01.08.25 02:08:13;-5,034;-0,111;8,870;1,700;16,410;800,204;5,580;95,100;16,520;97,180;16,580;0,178;159,188;20,707;22,392;6377;637,7;;0,0;13;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878157;01.08.25 02:08:36;-4,968;-0,111;8,931;1,747;16,390;800,204;5,568;95,080;16,500;97,240;16,560;0,066;292,320;20,695;22,428;6377;637,7;;0,0;11;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878158;01.08.25 02:09:05;-4,946;-0,111;8,924;1,740;16,397;800,192;5,568;95,120;16,493;97,160;16,580;0,155;235,283;20,687;22,412;6377;637,7;;0,0;65;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878159;01.08.25 02:09:17;-4,853;-0,111;8,853;1,777;16,410;800,204;5,568;95,100;16,500;96,980;16,520;0,413;314,303;20,646;22,404;6377;637,7;;0,0;12;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878160;01.08.25 02:09:58;-4,860;-0,111;8,881;1,792;16,380;800,204;5,568;95,060;16,500;96,820;16,500;0,680;222,773;20,695;22,379;6377;637,7;;0,0;13;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878161;01.08.25 02:10:10;-4,839;-0,111;8,852;1,765;16,397;800,188;5,560;95,087;16,493;96,833;16,520;0,667;229,320;20,683;22,408;6377;637,7;;0,0;65;12,26;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878162;01.08.25 02:10:21;-4,854;-0,111;8,788;1,731;16,400;800,204;5,556;94,960;16,520;96,700;16,500;0,427;187,065;20,670;22,379;6377;637,7;;0,0;11;12,25;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878163;01.08.25 02:11:02;-4,906;-0,111;8,833;1,744;16,360;800,204;5,568;95,020;16,480;96,720;16,460;0,277;239,468;20,634;22,379;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878164;01.08.25 02:11:43;-4,977;-0,111;8,871;1,778;16,360;800,204;5,580;95,020;16,500;96,900;16,440;0,558;198,743;20,646;22,392;6377;637,7;;0,0;13;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878165;01.08.25 02:12:06;-5,035;-0,111;8,780;1,758;16,380;800,204;5,556;94,980;16,480;96,840;16,460;0,670;202,523;20,646;22,416;6377;637,7;;0,0;11;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878166;01.08.25 02:12:47;-5,362;-0,111;8,691;1,705;16,370;800,204;5,568;95,000;16,500;96,960;16,440;0,520;205,313;20,634;22,392;6377;637,7;;0,0;12;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878167;01.08.25 02:13:00;-5,004;-0,111;8,824;1,739;16,372;800,192;5,554;95,040;16,490;96,827;16,477;0,468;189,354;20,647;22,396;6377;637,7;;0,0;170;12,27;20,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878168;01.08.25 02:13:28;-5,290;-0,111;8,765;1,813;16,370;800,180;5,556;95,040;16,520;97,040;16,480;0,206;176,963;20,634;22,367;6377;637,7;;0,0;13;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878169;01.08.25 02:13:51;-5,293;-0,111;8,833;1,851;16,370;800,204;5,544;95,020;16,500;97,220;16,460;0,347;190,755;20,609;22,379;6377;637,7;;0,0;11;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878170;01.08.25 02:14:05;-5,258;-0,111;8,795;1,852;16,370;800,192;5,548;95,060;16,473;97,140;16,500;0,516;170,850;20,621;22,367;6377;637,7;;0,0;65;12,27;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878171;01.08.25 02:14:32;-5,306;-0,111;8,832;1,868;16,350;800,204;5,556;95,020;16,520;97,200;16,460;0,586;210,330;20,634;22,367;6377;637,7;;0,0;12;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878172;01.08.25 02:15:00;-5,379;-0,111;8,805;1,848;16,360;800,192;5,552;95,027;16,473;97,167;16,520;0,480;186,053;20,617;22,371;6377;637,7;;0,0;55;12,27;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878173;01.08.25 02:15:13;-5,367;-0,111;8,863;1,845;16,340;800,204;5,556;95,080;16,500;97,320;16,520;0,216;183,780;20,609;22,367;6377;637,7;;0,0;13;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878174;01.08.25 02:15:36;-5,365;-0,111;8,901;1,886;16,350;800,204;5,544;95,100;16,520;97,460;16,520;0,258;269,190;20,609;22,367;6377;637,7;;0,0;11;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878175;01.08.25 02:16:05;-5,373;-0,111;8,863;1,870;16,363;800,192;5,544;95,113;16,480;97,353;16,547;0,198;197,963;20,609;22,371;6377;637,7;;0,0;65;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878176;01.08.25 02:16:17;-5,412;-0,111;8,841;1,916;16,340;800,204;5,544;95,200;16,520;97,320;16,540;0,492;256,185;20,609;22,367;6377;637,7;;0,0;12;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878177;01.08.25 02:16:58;-5,315;-0,111;8,683;1,834;16,370;800,180;5,556;95,120;16,420;97,080;16,540;0,267;211,635;20,609;22,367;6377;637,7;;0,0;13;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878178;01.08.25 02:17:10;-5,398;-0,111;8,686;1,848;16,360;800,192;5,536;95,147;16,493;97,160;16,547;0,322;214,598;20,609;22,367;6377;637,7;;0,0;65;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878179;01.08.25 02:17:21;-5,386;-0,111;8,731;1,786;16,360;800,204;5,532;95,140;16,460;97,080;16,540;0,239;236,610;20,609;22,367;6377;637,7;;0,0;11;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878180;01.08.25 02:18:02;-5,364;-0,111;8,721;1,798;16,360;800,204;5,544;95,220;16,500;97,340;16,540;0,356;218,565;20,609;22,367;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878181;01.08.25 02:18:43;-5,346;-0,111;8,733;1,767;16,360;800,204;5,544;95,240;16,500;97,380;16,560;0,150;268,313;20,609;22,355;6377;637,7;;0,0;13;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878182;01.08.25 02:19:05;-5,347;-0,111;8,734;1,758;16,380;800,204;5,532;95,260;16,520;97,420;16,600;0,066;172,778;20,609;22,367;6377;637,7;;0,0;10;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878183;01.08.25 02:19:34;-5,362;-0,111;8,687;1,746;16,370;800,192;5,532;95,260;16,480;97,480;16,580;0,548;286,313;20,609;22,367;6377;637,7;;0,0;14;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878184;01.08.25 02:19:57;-5,456;-0,111;8,689;1,707;16,350;800,204;5,508;95,240;16,540;97,360;16,620;0,141;197,438;20,609;22,367;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878185;01.08.25 02:20:10;-5,371;-0,111;8,713;1,754;16,376;800,192;5,531;95,240;16,485;97,350;16,592;0,289;175,388;20,609;22,366;6377;637,7;;0,0;180;12,27;20,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878186;01.08.25 02:20:38;-5,449;-0,111;8,547;1,758;16,350;800,180;5,532;95,280;16,500;97,320;16,640;0,333;253,913;20,609;22,355;6377;637,7;;0,0;13;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2878187;01.08.25 02:21:01;-5,421;-0,111;8,506;1,692;16,370;800,204;5,508;95,160;16,540;97,060;16,600;0,431;210,780;20,597;22,367;6377;637,7;;0,0;11;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
