Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766985;16.06.25 13:04:00;-96,056;957,091;57,306;108,091;28,298;800,192;4,344;48,625;24,505;48,220;25,270;0,516;122,271;28,962;25,028;6377;637,7;;0,0;60;13,52;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766986;16.06.25 13:05:00;-96,865;958,621;57,163;108,878;28,465;800,192;4,344;48,725;24,525;49,115;25,275;1,089;280,862;29,005;25,065;6377;637,7;;0,0;60;13,54;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766987;16.06.25 13:06:00;-96,437;900,479;56,538;99,874;28,537;800,192;4,341;48,440;24,620;48,725;25,345;1,637;325,508;29,011;25,077;6377;637,7;;0,0;60;13,52;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766988;16.06.25 13:07:00;-96,795;948,158;55,669;107,175;28,582;800,192;4,341;47,450;24,720;47,175;25,300;1,236;158,614;29,017;25,102;6377;637,7;;0,0;60;13,54;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766989;16.06.25 13:08:00;-95,503;970,041;56,206;109,775;28,607;800,192;4,335;46,475;24,770;46,495;25,140;1,309;46,097;29,076;25,102;6377;637,7;;0,0;60;13,54;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766990;16.06.25 13:09:00;-94,465;967,264;57,325;107,209;28,605;800,192;4,329;45,865;24,685;47,585;24,905;1,349;69,947;29,100;25,102;6377;637,7;;0,0;60;13,51;37,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766991;16.06.25 13:10:00;-91,425;984,168;58,019;107,619;28,530;800,198;4,332;46,840;24,525;48,010;24,770;1,466;169,161;29,106;25,135;6377;637,7;;0,0;60;13,41;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766992;16.06.25 13:11:00;-89,404;993,248;59,701;109,249;28,533;800,195;4,332;47,510;24,440;49,045;24,745;1,365;235,361;29,134;25,169;6377;637,7;;0,0;60;13,37;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766993;16.06.25 13:12:00;-86,990;1008,124;60,777;111,481;28,588;800,198;4,326;47,710;24,485;50,130;24,930;0,846;197,027;29,179;25,187;6377;637,7;;0,0;60;13,43;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766994;16.06.25 13:13:00;-85,741;1014,106;61,070;112,759;28,597;800,195;4,314;47,210;24,535;49,100;25,100;1,823;289,575;29,204;25,196;6377;637,7;;0,0;60;13,46;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766995;16.06.25 13:14:00;-84,345;1015,646;61,093;113,174;28,635;800,192;4,329;47,490;24,545;47,380;25,170;1,294;290,661;29,207;25,199;6377;637,7;;0,0;60;13,47;37,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766996;16.06.25 13:15:00;-85,106;1013,195;61,566;113,754;28,760;800,192;4,317;47,810;24,590;47,655;25,170;0,807;286,161;29,243;25,206;6377;637,7;;0,0;60;13,52;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766997;16.06.25 13:16:00;-85,817;1003,707;61,773;112,902;28,907;800,192;4,317;45,915;24,685;45,595;25,060;0,671;158,124;29,283;25,236;6377;637,7;;0,0;60;13,53;37,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766998;16.06.25 13:17:00;-88,129;681,680;58,296;70,629;29,010;800,192;4,326;46,750;24,785;48,195;24,940;1,116;75,758;29,301;25,276;6377;637,7;;0,0;60;13,52;37,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766999;16.06.25 13:18:00;-91,826;287,155;49,931;25,060;28,972;800,198;4,326;46,020;24,760;47,080;24,915;0,639;141,716;29,323;25,285;6377;637,7;;0,0;60;13,41;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767000;16.06.25 13:19:00;-91,093;435,933;48,012;45,633;28,890;800,201;4,329;45,850;24,785;46,725;24,875;0,573;117,068;29,381;25,294;6377;637,7;;0,0;60;13,29;37,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767001;16.06.25 13:20:00;-85,338;999,512;55,415;116,330;28,900;800,192;4,326;46,135;24,810;46,990;24,775;0,761;36,979;29,387;25,297;6377;637,7;;0,0;60;13,49;37,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767002;16.06.25 13:21:00;-84,674;919,956;57,964;103,240;28,887;800,192;4,329;45,280;24,850;48,620;24,680;1,466;75,161;29,408;25,315;6377;637,7;;0,0;60;13,55;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767003;16.06.25 13:22:00;-86,124;620,510;55,019;62,694;28,865;800,192;4,338;45,445;24,725;48,070;24,715;1,042;90,591;29,457;25,327;6377;637,7;;0,0;60;13,54;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767004;16.06.25 13:23:00;-85,047;531,431;51,373;55,297;28,743;800,195;4,332;45,765;24,650;48,300;24,720;1,121;105,767;29,491;25,358;6377;637,7;;0,0;60;13,55;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767005;16.06.25 13:24:00;-82,102;773,267;54,910;85,072;28,657;800,192;4,344;47,290;24,610;50,320;24,775;1,202;223,133;29,500;25,386;6377;637,7;;0,0;60;13,53;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767006;16.06.25 13:25:00;-81,548;1059,780;59,932;121,393;28,667;800,195;4,326;47,065;24,650;48,210;24,960;1,283;193,691;29,539;25,395;6377;637,7;;0,0;60;13,53;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767007;16.06.25 13:26:00;-86,793;543,641;55,526;56,676;28,747;800,192;4,326;46,465;24,685;46,695;24,965;1,575;331,549;29,582;25,395;6377;637,7;;0,0;60;13,51;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767008;16.06.25 13:27:00;-90,117;316,248;49,092;29,239;28,693;800,192;4,323;45,725;24,740;45,755;24,920;0,788;165,375;29,600;25,401;6377;637,7;;0,0;60;13,54;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767009;16.06.25 13:28:00;-89,003;322,545;46,995;30,777;28,602;800,192;4,317;45,660;24,730;46,655;24,790;0,934;176,378;29,628;25,413;6377;637,7;;0,0;60;13,56;36,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767010;16.06.25 13:29:00;-85,780;548,315;47,855;58,805;28,410;800,192;4,320;45,370;24,665;46,735;24,695;1,475;244,249;29,668;25,459;6377;637,7;;0,0;60;13,55;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767011;16.06.25 13:30:00;-82,031;920,060;55,116;101,317;28,325;800,192;4,326;46,655;24,630;48,675;24,705;1,481;248,361;29,695;25,492;6377;637,7;;0,0;60;13,54;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767012;16.06.25 13:31:00;-86,163;360,455;49,390;33,240;28,217;800,192;4,314;46,755;24,615;49,245;24,850;2,599;284,822;29,728;25,495;6377;637,7;;0,0;60;13,54;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767013;16.06.25 13:32:00;-85,933;551,931;49,958;57,291;28,007;800,192;4,320;46,100;24,580;47,550;24,905;2,439;210,662;29,765;25,495;6377;637,7;;0,0;60;13,55;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767014;16.06.25 13:33:00;-87,941;593,232;49,231;61,900;27,853;800,192;4,314;46,365;24,485;47,015;24,880;1,527;248,760;29,790;25,504;6377;637,7;;0,0;60;13,54;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767015;16.06.25 13:34:00;-87,592;1024,777;57,100;115,815;27,870;800,192;4,305;46,395;24,445;47,160;24,740;0,847;237,943;29,808;25,532;6377;637,7;;0,0;60;13,53;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767016;16.06.25 13:35:00;-90,315;996,147;59,716;113,287;27,965;800,192;4,308;46,685;24,440;48,240;24,785;1,221;262,862;29,866;25,584;6377;637,7;;0,0;60;13,54;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767017;16.06.25 13:36:00;-91,927;974,678;60,097;109,599;28,045;800,192;4,314;47,140;24,445;49,185;24,875;1,225;249,992;29,887;25,575;6377;637,7;;0,0;60;13,54;35,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767018;16.06.25 13:37:00;-93,166;998,692;61,637;112,826;28,233;800,192;4,323;47,315;24,500;48,630;25,005;0,925;292,286;29,893;25,587;6377;637,7;;0,0;60;13,53;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767019;16.06.25 13:38:00;-94,559;988,537;61,591;112,060;28,382;800,192;4,320;47,585;24,645;48,000;25,195;1,929;240,458;29,951;25,599;6377;637,7;;0,0;60;13,54;35,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767020;16.06.25 13:39:00;-96,730;982,149;61,702;110,788;28,507;800,192;4,320;46,700;24,725;47,425;25,275;1,109;303,041;29,985;25,620;6377;637,7;;0,0;60;13,54;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767021;16.06.25 13:40:00;-99,658;963,237;60,140;109,509;28,602;800,192;4,317;43,995;24,905;43,770;25,380;2,167;103,264;30,000;25,633;6377;637,7;;0,0;60;13,56;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767022;16.06.25 13:41:00;-99,503;980,168;60,992;110,432;28,697;800,192;4,320;43,720;24,940;44,240;25,215;1,273;127,665;30,019;25,673;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767023;16.06.25 13:42:00;-100,661;981,466;60,650;110,394;28,777;800,192;4,323;42,940;24,995;43,355;25,140;1,346;196,273;30,083;25,685;6377;637,7;;0,0;60;13,54;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767024;16.06.25 13:43:00;-101,296;976,774;61,110;109,789;28,892;800,192;4,323;41,990;25,015;42,600;25,075;1,495;110,931;30,083;25,685;6377;637,7;;0,0;60;13,54;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767025;16.06.25 13:44:00;-101,331;974,834;61,427;108,877;28,955;800,192;4,323;41,660;24,985;43,110;24,970;1,310;81,118;30,110;25,688;6377;637,7;;0,0;60;13,53;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767026;16.06.25 13:45:00;-100,002;978,104;62,364;108,784;29,017;800,192;4,323;42,645;24,915;44,235;24,845;1,163;336,251;30,153;25,706;6377;637,7;;0,0;60;13,53;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767027;16.06.25 13:46:00;-99,673;987,842;62,884;110,691;29,122;800,192;4,320;43,550;24,985;45,000;25,045;0,618;82,018;30,180;25,746;6377;637,7;;0,0;60;13,54;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767028;16.06.25 13:47:00;-98,828;996,663;62,679;112,126;29,290;800,192;4,323;43,690;25,065;44,985;25,095;0,702;29,273;30,186;25,773;6377;637,7;;0,0;60;13,54;37,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767029;16.06.25 13:48:00;-96,715;1006,186;62,884;112,805;29,402;800,192;4,314;44,725;25,180;46,195;25,090;1,221;161,128;30,211;25,785;6377;637,7;;0,0;60;13,55;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767030;16.06.25 13:49:00;-97,593;1012,616;62,975;113,734;29,520;800,192;4,305;44,010;25,240;45,005;25,165;0,785;212,693;30,275;25,788;6377;637,7;;0,0;60;13,53;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767031;16.06.25 13:50:00;-94,956;1020,990;63,924;114,415;29,670;800,192;4,320;44,410;25,365;47,310;25,275;0,810;233,010;30,278;25,801;6377;637,7;;0,0;60;13,54;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767032;16.06.25 13:51:00;-93,495;1028,435;64,867;114,557;29,742;800,192;4,317;43,365;25,455;45,920;25,460;0,960;285,053;30,299;25,813;6377;637,7;;0,0;60;13,53;37,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767033;16.06.25 13:52:00;-92,435;1040,054;64,667;115,584;29,748;800,195;4,317;42,830;25,515;44,035;25,485;0,920;257,608;30,369;25,868;6377;637,7;;0,0;60;13,54;37,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767034;16.06.25 13:53:00;-90,332;1046,302;65,698;116,276;29,790;800,195;4,311;43,290;25,535;45,525;25,475;1,076;232,982;30,372;25,874;6377;637,7;;0,0;60;13,54;37,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767035;16.06.25 13:54:00;-90,348;839,385;64,688;87,789;29,840;800,198;4,314;43,770;25,565;47,455;25,610;0,857;187,734;30,394;25,886;6377;637,7;;0,0;60;13,52;38,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767036;16.06.25 13:55:00;-94,098;397,006;56,642;36,944;29,850;800,198;4,302;44,220;25,615;46,495;25,850;1,240;298,277;30,479;25,883;6377;637,7;;0,0;60;13,52;38,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767037;16.06.25 13:56:00;-96,522;391,981;52,343;39,044;29,730;800,192;4,302;42,040;25,670;44,115;25,885;0,983;250,622;30,559;25,911;6377;637,7;;0,0;60;13,54;38,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767038;16.06.25 13:57:00;-93,611;844,856;56,435;95,858;29,670;800,195;4,305;41,935;25,640;43,320;25,760;0,770;220,995;30,574;25,947;6377;637,7;;0,0;60;13,55;37,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767039;16.06.25 13:58:00;-92,089;1001,499;61,100;113,518;29,737;800,192;4,308;42,680;25,650;43,940;25,730;1,429;255,212;30,620;25,962;6377;637,7;;0,0;60;13,54;37,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767040;16.06.25 13:59:00;-92,749;981,677;62,306;109,897;29,730;800,195;4,317;42,275;25,670;43,910;25,850;1,375;221,243;30,644;25,972;6377;637,7;;0,0;60;13,53;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767041;16.06.25 14:00:00;-92,528;982,030;63,294;109,634;29,775;800,192;4,314;42,375;25,675;43,420;25,835;0,771;289,361;30,668;25,984;6377;637,7;;0,0;60;13,52;38,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767042;16.06.25 14:01:00;-93,175;973,634;63,381;109,490;29,872;800,192;4,314;42,955;25,800;44,040;25,910;1,309;97,161;30,693;25,996;6377;637,7;;0,0;60;13,54;38,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767043;16.06.25 14:02:00;-94,430;903,400;62,272;99,363;29,800;800,192;4,308;41,455;25,735;43,065;25,890;1,649;63,309;30,736;26,011;6377;637,7;;0,0;60;13,55;38,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767044;16.06.25 14:03:00;-94,676;872,559;62,165;93,975;29,742;800,192;4,323;41,520;25,655;42,270;25,715;1,622;23,783;30,763;26,051;6377;637,7;;0,0;60;13,55;38,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767045;16.06.25 14:04:00;-97,799;510,376;55,796;51,949;29,680;800,192;4,317;41,855;25,600;43,005;25,530;0,943;93,437;30,769;26,063;6377;637,7;;0,0;60;13,53;38,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767046;16.06.25 14:05:00;-94,697;987,034;61,513;110,914;29,712;800,192;4,326;41,970;25,540;43,410;25,340;0,507;228,358;30,824;26,075;6377;637,7;;0,0;60;13,55;37,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767047;16.06.25 14:06:00;-93,337;991,445;63,598;111,653;29,770;800,195;4,317;43,295;25,545;46,390;25,420;1,076;210,819;30,864;26,078;6377;637,7;;0,0;60;13,54;37,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767048;16.06.25 14:07:00;-94,025;983,363;64,047;111,101;29,880;800,195;4,314;43,645;25,650;45,195;25,600;1,233;221,799;30,870;26,085;6377;637,7;;0,0;60;13,53;38,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767049;16.06.25 14:08:00;-91,877;985,722;64,896;110,325;29,855;800,195;4,308;42,800;25,645;45,455;25,660;1,884;262,665;30,910;26,115;6377;637,7;;0,0;60;13,52;38,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767050;16.06.25 14:09:00;-89,667;990,810;65,664;110,374;29,742;800,198;4,308;42,590;25,645;44,665;25,785;1,800;234,630;30,961;26,124;6377;637,7;;0,0;60;13,53;38,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767051;16.06.25 14:10:00;-86,348;1005,167;66,865;112,072;29,728;800,195;4,317;43,160;25,650;44,070;25,810;1,425;243,360;30,967;26,161;6377;637,7;;0,0;60;13,53;38,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767052;16.06.25 14:11:00;-84,108;1025,504;68,350;115,527;29,822;800,198;4,311;43,550;25,695;44,995;25,910;0,793;224,736;30,992;26,176;6377;637,7;;0,0;60;13,53;37,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767053;16.06.25 14:12:00;-80,254;1005,794;68,265;112,620;29,778;800,195;4,296;42,125;25,735;44,445;26,065;1,800;198,051;31,044;26,176;6377;637,7;;0,0;60;13,53;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767054;16.06.25 14:13:00;-80,291;765,510;67,823;80,316;29,675;800,198;4,299;41,795;25,685;43,160;26,140;0,872;212,259;31,059;26,188;6377;637,7;;0,0;60;13,53;38,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767055;16.06.25 14:14:00;-77,326;1034,041;68,258;116,598;29,702;800,195;4,305;42,300;25,730;43,395;26,145;0,940;135,191;31,093;26,203;6377;637,7;;0,0;60;13,53;38,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767056;16.06.25 14:15:00;-78,568;507,620;64,149;51,583;29,752;800,204;4,308;44,080;25,750;45,240;26,175;0,843;260,477;31,142;26,246;6377;637,7;;0,0;60;13,52;38,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
