Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765150;15.06.25 06:29:05;-4,061;-0,111;11,508;3,824;18,403;800,183;5,334;88,155;18,775;91,590;18,700;1,425;244,069;25,489;27,488;6377;637,7;;0,0;60;12,32;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765151;15.06.25 06:30:05;-5,917;-0,008;11,423;3,671;18,382;800,183;5,655;88,450;18,755;91,860;18,680;0,809;262,828;25,450;27,464;6377;637,7;;0,0;60;12,32;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765152;15.06.25 06:31:05;-5,493;0,153;11,902;3,539;18,372;800,183;6,159;88,710;18,720;92,160;18,675;1,061;275,423;25,404;27,446;6377;637,7;;0,0;60;12,33;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765153;15.06.25 06:32:05;-5,002;0,298;12,041;3,460;18,358;800,180;6,765;88,945;18,710;92,105;18,650;0,773;251,415;25,395;27,443;6377;637,7;;0,0;60;12,33;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765154;15.06.25 06:33:05;-4,592;0,454;12,230;3,496;18,338;800,183;7,191;89,130;18,670;92,315;18,630;0,955;242,966;25,346;27,431;6377;637,7;;0,0;60;12,31;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765155;15.06.25 06:34:05;-6,312;0,561;12,448;3,690;18,327;800,183;7,341;89,360;18,640;92,520;18,595;0,749;208,384;25,303;27,391;6377;637,7;;0,0;60;12,33;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765156;15.06.25 06:35:05;-6,357;0,662;12,469;3,678;18,327;800,186;7,350;89,600;18,615;92,890;18,610;0,754;218,869;25,291;27,376;6377;637,7;;0,0;60;12,32;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765157;15.06.25 06:36:05;-7,444;0,623;12,632;3,549;18,315;800,183;7,344;89,845;18,620;93,155;18,620;0,362;212,574;25,239;27,348;6377;637,7;;0,0;60;12,32;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765158;15.06.25 06:37:05;-7,539;0,696;12,849;3,481;18,325;800,183;7,347;90,170;18,635;93,520;18,685;0,275;170,539;25,202;27,345;6377;637,7;;0,0;60;12,33;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765159;15.06.25 06:38:05;-7,129;0,924;12,979;3,753;18,327;800,183;7,332;90,205;18,610;93,205;18,690;1,129;136,851;25,169;27,299;6377;637,7;;0,0;60;12,34;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765160;15.06.25 06:39:05;-7,343;0,903;12,516;3,807;18,335;800,186;7,266;90,340;18,600;93,375;18,645;1,368;150,345;25,105;27,257;6377;637,7;;0,0;60;12,33;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765161;15.06.25 06:40:05;-7,336;1,003;12,560;3,699;18,300;800,192;7,209;90,285;18,600;93,300;18,650;1,915;144,287;25,087;27,250;6377;637,7;;0,0;60;12,33;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765162;15.06.25 06:41:05;-7,180;0,767;12,507;3,531;18,290;800,180;7,140;90,255;18,570;93,320;18,640;1,137;141,936;25,013;27,229;6377;637,7;;0,0;60;12,34;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765163;15.06.25 06:42:05;-6,929;0,647;12,422;3,148;18,275;800,180;7,080;90,425;18,560;93,260;18,610;0,341;160,178;25,001;27,201;6377;637,7;;0,0;60;12,33;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765164;15.06.25 06:43:05;-8,042;0,705;12,367;2,918;18,257;800,180;7,038;90,610;18,540;93,300;18,580;0,764;140,552;24,977;27,159;6377;637,7;;0,0;60;12,33;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765165;15.06.25 06:44:05;-6,741;0,720;12,231;2,817;18,237;800,180;6,996;90,650;18,515;93,275;18,525;0,868;121,719;24,916;27,153;6377;637,7;;0,0;60;12,32;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765166;15.06.25 06:45:05;-7,086;0,729;12,442;2,509;18,237;800,180;6,987;90,945;18,500;93,890;18,520;0,263;169,695;24,906;27,123;6377;637,7;;0,0;60;12,32;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765167;15.06.25 06:46:05;-5,320;0,763;12,546;2,390;18,235;800,180;6,990;91,235;18,490;94,285;18,545;0,221;220,208;24,885;27,070;6377;637,7;;0,0;60;12,33;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765168;15.06.25 06:47:05;-4,082;0,833;12,616;2,370;18,227;800,180;7,008;91,405;18,445;94,095;18,565;0,458;214,768;24,818;27,058;6377;637,7;;0,0;60;12,32;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765169;15.06.25 06:48:05;-3,149;0,908;12,645;2,423;18,227;800,180;7,023;91,565;18,475;94,045;18,515;0,270;141,604;24,809;27,052;6377;637,7;;0,0;60;12,33;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765170;15.06.25 06:49:05;-2,888;0,965;12,638;2,530;18,222;800,180;7,011;91,655;18,455;94,155;18,495;0,493;135,979;24,791;27,034;6377;637,7;;0,0;60;12,32;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765171;15.06.25 06:50:05;-3,206;1,071;12,645;2,623;18,218;800,180;6,975;91,720;18,415;94,290;18,475;0,641;95,541;24,729;26,967;6377;637,7;;0,0;60;12,33;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765172;15.06.25 06:51:05;-3,098;1,214;12,372;2,747;18,200;800,180;6,969;91,905;18,365;94,470;18,450;1,017;191,790;24,711;26,960;6377;637,7;;0,0;60;12,32;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765173;15.06.25 06:52:05;-4,748;1,279;12,009;3,028;18,188;800,180;6,963;91,905;18,355;94,275;18,405;0,838;202,151;24,672;26,954;6377;637,7;;0,0;60;12,32;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765174;15.06.25 06:53:05;-6,811;1,344;12,268;3,165;18,173;800,180;6,966;91,980;18,340;94,425;18,390;0,775;226,873;24,623;26,939;6377;637,7;;0,0;60;12,31;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765175;15.06.25 06:54:05;-6,399;1,302;12,374;3,046;18,177;800,180;6,987;92,125;18,330;94,990;18,415;1,289;203,524;24,604;26,881;6377;637,7;;0,0;60;12,33;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765176;15.06.25 06:55:05;-5,155;1,843;12,137;3,826;18,180;800,180;7,029;92,030;18,295;94,455;18,405;1,323;242,601;24,571;26,875;6377;637,7;;0,0;60;12,31;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765177;15.06.25 06:56:05;-7,689;1,831;11,201;3,917;18,177;800,180;7,074;92,090;18,310;94,265;18,340;2,193;203,288;24,537;26,857;6377;637,7;;0,0;60;12,32;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765178;15.06.25 06:57:05;-7,198;1,722;11,448;3,604;18,173;800,180;7,062;92,185;18,310;94,795;18,380;0,851;208,648;24,513;26,847;6377;637,7;;0,0;60;12,33;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765179;15.06.25 06:58:05;-6,706;1,722;11,299;3,274;18,160;800,180;7,062;92,210;18,330;95,035;18,435;0,450;199,007;24,485;26,823;6377;637,7;;0,0;60;12,32;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765180;15.06.25 06:59:05;-6,498;1,731;11,104;2,966;18,173;800,183;7,227;92,255;18,350;95,160;18,470;0,231;212,473;24,430;26,796;6377;637,7;;0,0;60;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765181;15.06.25 07:00:05;-7,075;1,885;10,851;2,888;18,167;800,180;7,539;92,380;18,360;95,145;18,500;0,476;244,204;24,372;26,774;6377;637,7;;0,0;60;12,31;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765182;15.06.25 07:01:05;-5,295;2,089;10,916;2,836;18,167;800,180;7,869;92,455;18,345;95,110;18,490;0,689;192,184;24,397;26,765;6377;637,7;;0,0;60;12,33;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765183;15.06.25 07:02:05;-6,225;2,275;11,307;3,007;18,155;800,180;8,166;92,435;18,355;94,995;18,490;0,313;187,054;24,373;26,756;6377;637,7;;0,0;60;12,32;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765184;15.06.25 07:03:05;-4,560;2,581;11,233;2,990;18,155;800,180;8,319;92,470;18,325;94,925;18,445;0,553;236,543;24,323;26,738;6377;637,7;;0,0;60;12,31;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765185;15.06.25 07:04:05;-7,829;2,719;11,792;3,111;18,150;800,180;8,370;92,445;18,310;95,190;18,470;0,304;167,529;24,314;26,680;6377;637,7;;0,0;60;12,32;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765186;15.06.25 07:05:05;-7,924;2,938;11,863;3,220;18,150;800,180;8,319;92,505;18,300;95,435;18,465;0,298;293,721;24,281;26,674;6377;637,7;;0,0;60;12,33;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765187;15.06.25 07:06:05;-7,349;3,085;11,757;2,974;18,148;800,180;8,178;92,650;18,285;95,170;18,470;0,356;231,716;24,232;26,655;6377;637,7;;0,0;60;12,32;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765188;15.06.25 07:07:05;-6,549;3,366;11,526;2,761;18,167;800,180;8,019;92,830;18,300;95,410;18,490;0,573;247,337;24,223;26,594;6377;637,7;;0,0;60;12,31;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765189;15.06.25 07:08:05;-8,098;3,547;11,575;2,758;18,163;800,180;7,902;92,805;18,270;95,265;18,465;0,525;297,591;24,168;26,567;6377;637,7;;0,0;60;12,31;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765190;15.06.25 07:09:05;-6,875;3,559;11,645;2,827;18,167;800,180;7,860;92,790;18,260;95,080;18,415;0,655;308,723;24,128;26,564;6377;637,7;;0,0;60;12,31;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765191;15.06.25 07:10:05;-6,008;3,649;11,599;2,859;18,147;800,180;7,863;92,825;18,280;95,070;18,400;0,572;289,963;24,107;26,527;6377;637,7;;0,0;60;12,31;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765192;15.06.25 07:11:05;-6,736;3,728;11,479;2,835;18,158;800,180;7,863;92,890;18,275;95,180;18,385;0,593;254,925;24,003;26,493;6377;637,7;;0,0;60;12,33;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765193;15.06.25 07:12:05;-6,257;3,968;11,520;2,864;18,135;800,180;7,827;92,990;18,290;95,245;18,385;0,352;221,074;23,936;26,469;6377;637,7;;0,0;60;12,33;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765194;15.06.25 07:13:05;-5,506;4,121;11,496;2,893;18,150;800,180;7,764;93,135;18,290;95,540;18,385;0,408;240,654;23,915;26,448;6377;637,7;;0,0;60;12,32;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765195;15.06.25 07:14:05;-5,180;4,313;11,538;2,905;18,163;800,180;7,710;93,215;18,290;95,715;18,410;0,401;241,515;23,869;26,399;6377;637,7;;0,0;60;12,32;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765196;15.06.25 07:15:05;-4,261;4,534;11,360;2,772;18,175;800,180;7,665;93,335;18,310;95,760;18,420;0,602;281,469;23,838;26,374;6377;637,7;;0,0;60;12,32;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765197;15.06.25 07:16:05;-4,561;4,775;11,085;2,771;18,180;800,180;7,644;93,355;18,300;95,530;18,395;0,790;290,475;23,820;26,365;6377;637,7;;0,0;60;12,33;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765198;15.06.25 07:17:05;-7,825;4,943;11,110;2,823;18,177;800,180;7,656;93,305;18,285;95,550;18,380;0,482;276,317;23,750;26,311;6377;637,7;;0,0;60;12,33;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765199;15.06.25 07:18:05;-8,558;5,132;11,154;2,807;18,170;800,180;7,680;93,370;18,280;95,600;18,365;0,848;253,755;23,734;26,292;6377;637,7;;0,0;60;12,31;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765200;15.06.25 07:19:05;-8,338;5,460;11,115;2,886;18,185;800,180;7,671;93,455;18,300;95,750;18,375;0,514;206,966;23,725;26,277;6377;637,7;;0,0;60;12,32;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765201;15.06.25 07:20:05;-6,667;5,825;11,181;3,145;18,190;800,180;7,659;93,525;18,295;96,065;18,425;0,285;193,050;23,671;26,246;6377;637,7;;0,0;60;12,33;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765202;15.06.25 07:21:05;-4,669;6,094;11,221;3,230;18,172;800,180;7,662;93,600;18,310;96,075;18,450;0,717;151,976;23,640;26,191;6377;637,7;;0,0;60;12,32;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765203;15.06.25 07:22:05;-4,885;6,308;11,122;3,213;18,177;800,180;7,665;93,585;18,305;96,110;18,485;1,086;120,774;23,631;26,179;6377;637,7;;0,0;60;12,34;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765204;15.06.25 07:23:05;-4,368;6,401;10,989;3,167;18,180;800,180;7,668;93,490;18,275;95,995;18,475;0,919;141,255;23,594;26,167;6377;637,7;;0,0;60;12,33;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765205;15.06.25 07:24:05;-7,735;6,444;10,726;2,948;18,175;800,180;7,668;93,545;18,290;95,850;18,465;0,792;111,279;23,555;26,127;6377;637,7;;0,0;60;12,31;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765206;15.06.25 07:25:05;-9,879;6,512;10,663;2,619;18,175;800,180;7,674;93,635;18,265;95,795;18,435;0,783;117,894;23,536;26,100;6377;637,7;;0,0;60;12,33;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765207;15.06.25 07:26:05;-9,288;6,796;10,798;2,451;18,175;800,180;7,695;93,645;18,270;95,990;18,445;0,723;128,835;23,527;26,081;6377;637,7;;0,0;60;12,33;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765208;15.06.25 07:27:05;-8,232;6,976;10,855;2,358;18,167;800,180;7,698;93,645;18,235;95,890;18,405;0,340;163,806;23,454;26,075;6377;637,7;;0,0;60;12,32;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765209;15.06.25 07:28:05;-10,402;7,346;11,133;2,482;18,140;800,180;7,677;93,715;18,230;95,955;18,395;0,591;142,318;23,441;26,042;6377;637,7;;0,0;60;12,32;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765210;15.06.25 07:29:05;-10,493;7,747;10,972;2,646;18,155;800,180;7,632;93,710;18,205;95,950;18,385;0,679;109,963;23,426;25,993;6377;637,7;;0,0;60;12,33;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765211;15.06.25 07:30:05;-10,529;8,172;10,903;2,626;18,135;800,180;7,590;93,810;18,185;96,005;18,355;0,463;104,839;23,411;25,978;6377;637,7;;0,0;60;12,33;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765212;15.06.25 07:31:05;-10,203;8,609;11,050;2,660;18,130;800,180;7,584;93,925;18,190;96,315;18,390;0,253;107,483;23,350;25,981;6377;637,7;;0,0;60;12,33;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765213;15.06.25 07:32:05;-9,631;9,055;11,119;2,675;18,140;800,180;7,596;94,110;18,215;96,515;18,425;0,123;75,696;23,344;25,938;6377;637,7;;0,0;60;12,35;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765214;15.06.25 07:33:05;-9,386;9,449;11,101;2,703;18,145;800,180;7,614;94,165;18,210;96,145;18,395;0,264;49,691;23,335;25,920;6377;637,7;;0,0;60;12,34;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765215;15.06.25 07:34:05;-8,546;9,689;11,031;2,643;18,140;800,180;7,590;94,185;18,200;96,100;18,355;0,411;16,549;23,286;25,889;6377;637,7;;0,0;60;12,34;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765216;15.06.25 07:35:05;-7,207;9,976;10,976;2,606;18,135;800,180;7,542;94,200;18,165;96,145;18,330;0,521;189,664;23,249;25,886;6377;637,7;;0,0;60;12,33;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765217;15.06.25 07:36:05;-5,592;10,281;10,898;2,498;18,130;800,180;7,497;94,225;18,180;96,115;18,305;0,608;95,344;23,246;25,865;6377;637,7;;0,0;60;12,35;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765218;15.06.25 07:37:05;-5,858;10,640;11,049;2,452;18,132;800,180;7,440;94,295;18,145;96,295;18,275;0,375;189,883;23,243;25,822;6377;637,7;;0,0;60;12,32;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765219;15.06.25 07:38:05;-7,529;11,122;11,064;2,531;18,137;800,180;7,380;94,355;18,160;96,270;18,260;0,724;261,146;23,222;25,813;6377;637,7;;0,0;60;12,31;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765220;15.06.25 07:39:05;-6,469;11,473;11,168;2,567;18,122;800,180;7,311;94,445;18,160;96,495;18,275;0,364;55,631;23,164;25,785;6377;637,7;;0,0;60;12,33;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765221;15.06.25 07:40:05;-5,443;11,979;11,177;2,725;18,130;800,180;7,248;94,500;18,150;96,505;18,280;0,729;96,339;23,148;25,785;6377;637,7;;0,0;60;12,34;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
