Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874985;31.07.25 04:39:06;-31,620;-0,111;8,474;2,130;13,040;800,204;4,800;92,660;13,600;93,560;13,600;-0,019;48,825;19,144;21,598;6377;637,7;;0,0;11;12,24;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874986;31.07.25 04:39:48;-31,564;-0,111;8,504;2,131;13,010;800,192;4,800;92,660;13,520;93,600;13,620;-0,023;38,520;19,144;21,586;6377;637,7;;0,0;13;12,24;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874987;31.07.25 04:40:00;-31,648;-0,111;8,453;2,175;13,059;800,192;4,801;92,643;13,542;93,530;13,655;-0,011;146,312;19,146;21,592;6377;637,7;;0,0;170;12,25;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874988;31.07.25 04:40:11;-31,539;-0,111;8,577;2,210;13,000;800,204;4,788;92,620;13,540;93,680;13,580;-0,019;43,133;19,144;21,586;6377;637,7;;0,0;11;12,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874989;31.07.25 04:40:52;-31,494;-0,111;8,691;2,183;12,970;800,204;4,800;92,640;13,500;93,780;13,500;-0,019;322,178;19,144;21,586;6377;637,7;;0,0;12;12,23;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874990;31.07.25 04:41:05;-31,491;-0,111;8,639;2,202;12,980;800,192;4,800;92,633;13,473;93,800;13,527;-0,009;238,673;19,144;21,586;6377;637,7;;0,0;65;12,24;17,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874991;31.07.25 04:41:33;-31,537;-0,111;8,671;2,341;12,940;800,204;4,824;92,600;13,380;93,980;13,520;0,267;324,855;19,144;21,586;6377;637,7;;0,0;13;12,21;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874992;31.07.25 04:41:56;-31,448;-0,111;8,717;2,221;12,940;800,204;4,812;92,640;13,440;93,780;13,480;0,216;293,130;19,144;21,598;6377;637,7;;0,0;11;12,23;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874993;31.07.25 04:42:10;-31,439;-0,111;8,693;2,233;12,943;800,192;4,808;92,613;13,373;93,893;13,507;0,131;309,690;19,140;21,586;6377;637,7;;0,0;65;12,24;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874994;31.07.25 04:42:37;-31,322;-0,111;8,727;2,204;12,910;800,180;4,812;92,740;13,420;94,020;13,500;-0,028;317,475;19,132;21,586;6377;637,7;;0,0;12;12,25;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874995;31.07.25 04:43:05;-31,270;-0,111;8,798;2,246;12,890;800,192;4,808;92,727;13,380;93,933;13,493;0,002;219,300;19,144;21,586;6377;637,7;;0,0;55;12,24;17,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874996;31.07.25 04:43:18;-31,097;-0,111;8,937;2,255;12,880;800,180;4,812;92,860;13,420;94,040;13,520;-0,019;21,825;19,120;21,586;6377;637,7;;0,0;13;12,25;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874997;31.07.25 04:43:41;-31,149;-0,111;8,906;2,265;12,870;800,204;4,812;92,880;13,380;94,120;13,520;-0,019;23,220;19,132;21,586;6377;637,7;;0,0;11;12,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874998;31.07.25 04:44:10;-31,077;-0,111;8,969;2,270;12,863;800,192;4,808;92,900;13,367;94,173;13,520;-0,017;54,915;19,124;21,586;6377;637,7;;0,0;65;12,25;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874999;31.07.25 04:44:23;-31,093;-0,111;9,002;2,355;12,840;800,204;4,812;92,920;13,380;94,200;13,500;-0,023;91,733;19,120;21,586;6377;637,7;;0,0;13;12,23;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875000;31.07.25 04:44:46;-31,060;-0,111;9,043;2,281;12,850;800,204;4,812;92,880;13,320;94,220;13,460;-0,023;91,283;19,120;21,574;6377;637,7;;0,0;11;12,24;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875001;31.07.25 04:45:00;-31,027;-0,111;9,008;2,382;12,820;800,192;4,794;92,970;13,330;94,160;13,490;-0,021;98,921;19,120;21,586;6377;637,7;;0,0;50;12,24;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875002;31.07.25 04:45:27;-30,978;-0,111;9,176;2,407;12,820;800,180;4,824;93,060;13,400;94,480;13,520;-0,019;88,898;19,083;21,586;6377;637,7;;0,0;12;12,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875003;31.07.25 04:46:09;-30,911;-0,111;9,250;2,533;12,790;800,204;4,836;93,260;13,360;94,860;13,560;-0,019;6,660;19,132;21,586;6377;637,7;;0,0;14;12,25;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875004;31.07.25 04:46:32;-30,780;-0,111;9,112;2,623;12,770;800,204;4,800;93,220;13,280;94,740;13,500;-0,023;342,720;19,108;21,586;6377;637,7;;0,0;12;12,23;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875005;31.07.25 04:47:00;-30,940;-0,111;9,153;2,488;12,798;800,192;4,806;93,210;13,343;94,490;13,517;-0,021;158,760;19,110;21,584;6377;637,7;;0,0;120;12,25;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875006;31.07.25 04:47:14;-30,772;-0,111;9,094;2,481;12,750;800,192;4,812;93,160;13,280;94,100;13,460;-0,009;335,655;19,120;21,574;6377;637,7;;0,0;14;12,22;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875007;31.07.25 04:47:37;-30,733;-0,111;9,059;2,522;12,780;800,204;4,800;93,140;13,260;94,400;13,460;-0,009;338,400;19,096;21,586;6377;637,7;;0,0;12;12,20;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875008;31.07.25 04:48:05;-30,659;-0,111;9,133;2,530;12,763;800,192;4,800;93,193;13,267;94,460;13,460;-0,023;325,478;19,071;21,586;6377;637,7;;0,0;65;12,23;17,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875009;31.07.25 04:48:18;-30,509;-0,111;9,149;2,527;12,750;800,204;4,824;93,200;13,220;94,440;13,460;0,047;324,000;19,071;21,586;6377;637,7;;0,0;13;12,23;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875010;31.07.25 04:48:41;-30,536;-0,111;9,189;2,507;12,750;800,204;4,800;93,220;13,300;94,520;13,420;-0,023;339,255;19,059;21,561;6377;637,7;;0,0;11;12,21;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875011;31.07.25 04:49:10;-30,464;-0,111;9,217;2,504;12,730;800,192;4,800;93,227;13,253;94,640;13,473;-0,022;337,935;19,063;21,582;6377;637,7;;0,0;65;12,22;16,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875012;31.07.25 04:49:23;-30,353;-0,111;9,209;2,603;12,710;800,192;4,812;93,240;13,240;94,560;13,460;-0,019;321,210;19,047;21,561;6377;637,7;;0,0;13;12,23;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875013;31.07.25 04:49:46;-30,271;-0,111;9,223;2,487;12,700;800,204;4,812;93,280;13,240;93,880;13,440;-0,014;261,810;19,059;21,586;6377;637,7;;0,0;11;12,24;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875014;31.07.25 04:50:00;-30,280;-0,111;9,221;2,563;12,700;800,192;4,800;93,310;13,300;93,930;13,440;-0,005;240,368;19,077;21,568;6377;637,7;;0,0;50;12,24;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875015;31.07.25 04:50:27;-30,118;-0,111;9,166;2,523;12,690;800,204;4,812;93,420;13,240;93,820;13,340;-0,019;238,658;19,047;21,586;6377;637,7;;0,0;12;12,23;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875016;31.07.25 04:51:08;-30,030;-0,111;9,214;2,567;12,690;800,204;4,800;93,560;13,260;94,240;13,320;-0,019;275,693;19,047;21,586;6377;637,7;;0,0;13;12,21;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875017;31.07.25 04:51:31;-29,999;-0,111;9,132;2,549;12,690;800,204;4,800;93,640;13,240;94,260;13,360;-0,014;240,458;19,059;21,561;6377;637,7;;0,0;11;12,21;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875018;31.07.25 04:52:00;-30,006;-0,111;9,183;2,562;12,692;800,192;4,806;93,573;13,280;94,097;13,357;-0,016;264,510;19,065;21,574;6377;637,7;;0,0;120;12,23;16,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875019;31.07.25 04:52:12;-29,900;-0,111;9,120;2,603;12,700;800,180;4,812;93,720;13,260;94,420;13,320;-0,023;300,645;19,059;21,561;6377;637,7;;0,0;12;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875020;31.07.25 04:52:53;-29,922;-0,111;9,185;2,610;12,700;800,204;4,800;93,660;13,240;94,780;13,340;0,263;313,785;19,047;21,500;6377;637,7;;0,0;13;12,23;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875021;31.07.25 04:53:05;-29,888;-0,111;9,187;2,556;12,690;800,192;4,800;93,727;13,280;94,640;13,347;0,211;311,760;19,047;21,557;6377;637,7;;0,0;65;12,24;16,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875022;31.07.25 04:53:16;-29,807;-0,111;9,111;2,490;12,670;800,204;4,812;93,660;13,200;94,560;13,360;0,136;323,933;19,047;21,574;6377;637,7;;0,0;11;12,21;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875023;31.07.25 04:53:58;-29,838;-0,111;9,199;2,493;12,660;800,204;4,824;93,640;13,220;94,380;13,320;0,216;316,980;19,047;21,574;6377;637,7;;0,0;13;12,21;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875024;31.07.25 04:54:10;-29,837;-0,111;9,171;2,489;12,653;800,192;4,800;93,673;13,273;94,447;13,333;0,161;297,803;19,055;21,557;6377;637,7;;0,0;65;12,23;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875025;31.07.25 04:54:21;-29,796;-0,111;9,205;2,466;12,650;800,204;4,800;93,620;13,200;94,420;13,300;-0,023;300,668;19,047;21,586;6377;637,7;;0,0;11;12,23;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875026;31.07.25 04:55:03;-29,632;-0,111;9,288;2,487;12,670;800,192;4,800;93,800;13,280;94,780;13,380;0,192;26,460;19,034;21,574;6377;637,7;;0,0;13;12,26;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875027;31.07.25 04:55:26;-29,616;-0,111;9,352;2,515;12,650;800,204;4,800;93,700;13,240;94,780;13,320;0,080;325,373;19,047;21,574;6377;637,7;;0,0;11;12,21;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875028;31.07.25 04:56:08;-29,489;-0,111;9,351;2,521;12,630;800,192;4,812;93,780;13,240;94,980;13,360;0,150;286,718;19,034;21,525;6377;637,7;;0,0;13;12,25;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875029;31.07.25 04:56:31;-29,398;-0,111;9,343;2,548;12,640;800,204;4,812;93,740;13,200;95,160;13,380;-0,014;277,043;19,034;21,513;6377;637,7;;0,0;11;12,24;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875030;31.07.25 04:57:00;-29,537;-0,111;9,336;2,525;12,637;800,192;4,806;93,740;13,220;94,910;13,347;0,132;289,955;19,044;21,531;6377;637,7;;0,0;170;12,24;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875031;31.07.25 04:57:13;-29,191;-0,111;9,395;2,695;12,640;800,204;4,812;93,800;13,280;95,020;13,380;-0,019;289,035;19,034;21,574;6377;637,7;;0,0;13;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875032;31.07.25 04:57:36;-29,146;-0,111;9,404;2,640;12,620;800,204;4,812;93,840;13,200;95,040;13,380;-0,028;260,933;19,047;21,525;6377;637,7;;0,0;11;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875033;31.07.25 04:58:05;-29,063;-0,111;9,357;2,616;12,617;800,192;4,804;93,887;13,207;95,020;13,387;0,155;244,995;19,039;21,521;6377;637,7;;0,0;65;12,23;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875034;31.07.25 04:58:17;-28,976;-0,111;9,230;2,642;12,610;800,180;4,824;93,960;13,160;95,000;13,380;0,291;232,448;19,047;21,525;6377;637,7;;0,0;12;12,23;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875035;31.07.25 04:58:58;-28,954;-0,111;9,089;2,610;12,630;800,180;4,824;94,020;13,240;94,720;13,340;0,469;259,493;19,010;21,525;6377;637,7;;0,0;13;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875036;31.07.25 04:59:10;-28,943;-0,111;9,147;2,582;12,620;800,192;4,812;93,993;13,220;94,753;13,353;0,347;297,090;19,026;21,504;6377;637,7;;0,0;65;12,24;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875037;31.07.25 04:59:21;-28,907;-0,111;9,135;2,549;12,630;800,204;4,824;94,000;13,120;94,760;13,320;0,745;292,703;19,034;21,525;6377;637,7;;0,0;11;12,21;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875038;31.07.25 05:00:03;-28,582;-0,111;9,115;2,489;12,610;800,204;4,812;94,140;13,260;94,920;13,340;0,281;236,565;19,047;21,500;6377;637,7;;0,0;13;12,23;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875039;31.07.25 05:00:26;-28,633;-0,111;9,031;2,597;12,640;800,204;4,800;94,160;13,260;95,060;13,380;0,080;246,443;18,973;21,488;6377;637,7;;0,0;11;12,22;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875040;31.07.25 05:01:08;-28,723;-0,111;8,996;2,408;12,620;800,192;4,812;94,260;13,220;94,820;13,380;0,248;222,728;18,998;21,488;6377;637,7;;0,0;13;12,24;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875041;31.07.25 05:01:31;-28,296;-0,111;9,143;2,710;12,630;800,204;4,800;94,200;13,280;94,900;13,340;0,113;249,705;18,961;21,513;6377;637,7;;0,0;11;12,22;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875042;31.07.25 05:02:00;-28,569;-0,111;9,084;2,599;12,631;800,192;4,797;94,180;13,242;94,935;13,357;0,274;248,664;18,987;21,502;6377;637,7;;0,0;170;12,24;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875043;31.07.25 05:02:12;-28,277;-0,111;9,010;2,712;12,650;800,204;4,812;94,280;13,280;95,140;13,360;0,352;200,228;18,986;21,500;6377;637,7;;0,0;12;12,24;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875044;31.07.25 05:02:53;-28,238;-0,111;8,963;2,670;12,650;800,204;4,812;94,300;13,240;95,200;13,380;0,342;201,195;18,949;21,488;6377;637,7;;0,0;13;12,24;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875045;31.07.25 05:03:05;-28,212;-0,111;9,036;2,643;12,643;800,192;4,800;94,247;13,253;95,087;13,373;0,302;226,853;18,969;21,504;6377;637,7;;0,0;65;12,24;16,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875046;31.07.25 05:03:16;-28,149;-0,111;9,022;2,670;12,650;800,204;4,788;94,220;13,240;95,060;13,340;-0,023;231,953;18,986;21,500;6377;637,7;;0,0;11;12,22;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875047;31.07.25 05:03:57;-28,072;-0,111;9,018;2,635;12,630;800,204;4,800;94,240;13,280;94,980;13,340;0,295;228,218;18,949;21,488;6377;637,7;;0,0;12;12,23;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875048;31.07.25 05:04:10;-28,076;-0,111;9,046;2,645;12,650;800,192;4,800;94,267;13,253;95,033;13,380;0,086;212,070;18,953;21,504;6377;637,7;;0,0;65;12,24;16,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875049;31.07.25 05:04:38;-27,833;-0,111;9,110;2,672;12,650;800,180;4,824;94,260;13,240;95,040;13,360;0,094;212,963;18,949;21,500;6377;637,7;;0,0;13;12,25;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875050;31.07.25 05:05:01;-27,777;-0,111;9,195;2,622;12,640;800,204;4,800;94,200;13,260;95,100;13,340;0,061;223,268;18,961;21,488;6377;637,7;;0,0;11;12,21;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875051;31.07.25 05:05:43;-27,869;-0,111;9,130;2,719;12,650;800,204;4,812;94,200;13,280;95,400;13,400;0,028;209,813;18,949;21,500;6377;637,7;;0,0;13;12,23;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875052;31.07.25 05:06:06;-27,591;-0,111;9,112;2,735;12,620;800,204;4,812;94,200;13,260;95,320;13,380;-0,009;193,275;18,961;21,488;6377;637,7;;0,0;11;12,24;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875053;31.07.25 05:06:47;-27,543;-0,111;9,113;2,579;12,620;800,180;4,812;94,240;13,200;95,240;13,420;0,253;190,328;18,949;21,464;6377;637,7;;0,0;12;12,24;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875054;31.07.25 05:07:00;-27,693;-0,111;9,157;2,684;12,637;800,192;4,800;94,245;13,242;95,200;13,387;0,086;201,232;18,948;21,485;6377;637,7;;0,0;170;12,24;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875055;31.07.25 05:07:28;-27,371;-0,111;9,151;2,695;12,620;800,180;4,812;94,280;13,220;95,360;13,440;0,056;193,815;18,949;21,476;6377;637,7;;0,0;13;12,23;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2875056;31.07.25 05:07:51;-27,179;-0,111;9,136;2,697;12,630;800,204;4,800;94,220;13,200;95,120;13,420;0,005;229,680;18,949;21,488;6377;637,7;;0,0;11;12,23;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
