Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573443;28.09.24 13:08:10;-57,470;185,323;-11,446;25,906;18,300;1004,450;33,351;50,300;17,955;55,405;15,670;1,823;217,693;13,169;-50,000;2152;;60;13,02;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573444;28.09.24 13:09:10;-56,888;145,788;-12,457;19,051;18,093;1004,462;31,866;52,125;17,820;56,320;15,595;2,297;294,497;13,144;-50,000;2152;;60;12,95;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573445;28.09.24 13:10:10;-55,337;136,019;-13,411;17,001;17,795;1004,453;33,327;51,030;17,665;55,910;15,510;2,487;346,860;13,175;-50,000;2152;;60;12,91;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573446;28.09.24 13:11:10;-54,477;141,596;-13,541;17,516;17,552;1004,519;32,277;50,915;17,485;55,635;15,390;1,593;288,203;13,175;-50,000;2152;;60;12,90;27,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573447;28.09.24 13:12:10;-55,857;151,428;-13,014;19,220;17,380;1004,531;32,664;51,560;17,295;55,355;15,295;1,893;290,053;13,181;-50,000;2152;;60;12,90;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573448;28.09.24 13:13:10;-59,572;159,356;-12,300;20,258;17,157;1004,531;33,042;52,730;17,095;55,350;15,200;2,141;297,557;13,187;-50,000;2152;;60;12,89;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573449;28.09.24 13:14:10;-63,148;175,563;-11,657;22,757;16,940;1004,552;33,354;52,685;16,915;55,885;15,100;1,894;291,701;13,184;-50,000;2152;;60;12,92;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573450;28.09.24 13:15:10;-64,751;209,185;-10,499;29,184;16,775;1004,585;32,898;53,705;16,740;56,750;15,015;2,352;282,628;13,190;-50,000;2152;;60;12,96;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573451;28.09.24 13:16:10;-65,341;232,957;-8,870;33,907;16,635;1004,660;33,159;54,485;16,565;57,380;14,945;1,397;311,664;13,202;-50,000;2152;;60;13,03;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573452;28.09.24 13:17:10;-65,432;235,509;-8,012;35,565;16,557;1004,714;33,225;54,270;16,425;57,865;14,875;1,738;305,769;13,196;-50,000;2152;;60;13,07;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573453;28.09.24 13:18:10;-65,207;226,776;-8,142;34,566;16,460;1004,741;33,006;55,225;16,310;58,340;14,850;1,725;279,917;13,208;-50,000;2152;;60;13,09;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573454;28.09.24 13:19:10;-65,358;220,109;-8,068;33,470;16,368;1004,744;33,315;54,710;16,205;57,865;14,830;2,217;245,183;13,211;-50,000;2152;;60;13,08;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573455;28.09.24 13:20:10;-65,465;213,796;-8,862;32,413;16,225;1004,756;33,213;52,830;16,070;56,110;14,760;2,832;256,022;13,202;-50,000;2152;;60;13,05;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573456;28.09.24 13:21:10;-66,341;205,004;-9,424;30,640;16,038;1004,777;32,991;52,030;15,955;54,730;14,665;2,337;247,877;13,221;-50,000;2152;;60;13,04;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573457;28.09.24 13:22:10;-67,957;198,050;-9,290;29,440;15,887;1004,825;32,799;52,890;15,825;55,140;14,580;2,034;262,103;13,208;-50,000;2152;;60;13,03;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573458;28.09.24 13:23:10;-69,508;196,546;-8,807;29,404;15,740;1004,879;32,292;53,945;15,680;55,260;14,485;2,096;313,763;13,208;-50,000;2152;;60;13,03;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573459;28.09.24 13:24:10;-70,670;199,342;-8,642;29,948;15,625;1004,897;32,208;53,630;15,590;55,405;14,385;2,171;232,808;13,233;-50,000;2152;;60;13,05;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573460;28.09.24 13:25:10;-72,168;201,379;-8,233;30,431;15,515;1004,936;33,234;53,875;15,475;56,095;14,350;1,209;181,671;13,251;-50,000;2152;;60;13,08;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573461;28.09.24 13:26:10;-74,798;198,830;-7,554;30,642;15,472;1004,954;33,174;54,740;15,380;56,850;14,260;1,673;250,943;13,224;-50,000;2152;;60;13,10;24,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573462;28.09.24 13:27:10;-77,786;193,535;-7,912;29,781;15,365;1004,960;32,019;55,085;15,295;57,335;14,215;1,868;270,360;13,239;-50,000;2152;;60;13,12;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573463;28.09.24 13:28:10;-80,150;187,119;-7,861;28,751;15,307;1004,990;32,460;55,960;15,220;57,515;14,210;1,513;231,756;13,227;-50,000;2152;;60;13,14;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573464;28.09.24 13:29:10;-82,391;184,940;-8,058;28,427;15,235;1004,972;32,703;55,955;15,125;57,195;14,175;2,610;302,659;13,233;-50,000;2152;;60;13,15;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573465;28.09.24 13:30:10;-83,694;185,883;-7,862;28,454;15,145;1005,011;32,907;57,145;15,050;58,080;14,150;1,795;306,506;13,257;-50,000;2152;;60;13,18;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573466;28.09.24 13:31:10;-84,388;193,961;-7,332;30,314;15,102;1005,044;32,688;58,050;15,005;58,510;14,115;1,945;229,247;13,239;-50,000;2152;;60;13,24;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573467;28.09.24 13:32:10;-84,583;204,139;-6,936;32,383;15,057;1005,056;33,057;57,995;14,950;58,555;14,070;1,441;256,714;13,221;-50,000;2152;;60;13,25;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573468;28.09.24 13:33:10;-84,256;202,411;-6,941;32,254;15,002;1005,077;32,841;58,290;14,895;58,945;14,050;1,568;281,481;13,239;-50,000;2152;;60;13,24;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573469;28.09.24 13:34:10;-83,827;222,217;-6,246;36,009;14,980;1005,068;32,943;58,430;14,835;59,155;14,030;0,993;215,865;13,236;-50,000;2152;;60;13,31;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573470;28.09.24 13:35:10;-83,494;237,541;-5,359;39,487;14,977;1005,092;33,051;59,195;14,835;59,455;14,030;1,430;236,143;13,221;-50,000;2152;;60;13,35;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573471;28.09.24 13:36:10;-83,596;238,879;-5,542;39,709;14,960;1005,083;33,084;58,070;14,800;59,370;14,025;1,963;229,298;13,215;-50,000;2152;;60;13,35;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573472;28.09.24 13:37:10;-83,762;285,155;-4,987;49,178;14,940;1005,113;32,877;58,115;14,805;59,150;14,020;1,636;223,425;13,221;-50,000;2152;;60;13,49;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573473;28.09.24 13:38:10;-84,269;399,100;-1,871;71,946;14,965;1005,191;32,997;59,325;14,765;59,355;14,030;1,799;233,663;13,242;-50,000;2152;;60;13,66;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573474;28.09.24 13:39:10;-85,702;277,087;-3,268;47,648;15,007;1005,140;33,888;57,435;14,795;58,650;14,045;1,441;205,959;13,248;-50,000;2152;;60;13,48;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573475;28.09.24 13:40:10;-85,971;260,141;-3,943;44,518;15,037;1005,125;32,685;58,625;14,805;59,175;14,065;1,303;226,001;13,263;-50,000;2152;;60;13,43;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573476;28.09.24 13:41:10;-85,208;306,138;-3,425;53,214;15,065;1005,095;32,520;57,925;14,830;58,810;14,100;1,296;259,554;13,263;-50,000;2152;;60;13,54;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573477;28.09.24 13:42:10;-84,099;371,599;-0,873;66,204;15,140;1005,131;33,087;59,320;14,860;59,165;14,140;1,559;204,334;13,263;-50,000;2152;;60;13,63;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573478;28.09.24 13:43:10;-83,982;335,340;-2,390;59,623;15,197;1005,083;32,805;57,155;14,920;58,085;14,185;2,668;221,462;13,254;-50,000;2152;;60;13,56;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573479;28.09.24 13:44:10;-83,410;366,808;-1,722;64,682;15,235;1005,110;32,739;57,740;14,980;57,810;14,255;1,230;230,079;13,251;-50,000;2152;;60;13,58;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573480;28.09.24 13:45:10;-83,008;511,976;2,881;94,972;15,368;1005,206;32,808;57,980;15,035;58,835;14,280;1,002;247,444;13,263;-50,000;2152;;60;13,77;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573481;28.09.24 13:46:10;-84,811;342,610;-0,160;61,439;15,502;1005,113;32,964;57,480;15,120;58,595;14,360;1,859;240,525;13,245;-50,000;2152;;60;13,57;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573482;28.09.24 13:47:10;-85,924;289,419;-2,511;50,359;15,530;1005,038;33,120;57,415;15,205;57,660;14,430;1,680;262,569;13,263;-50,000;2152;;60;13,47;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573483;28.09.24 13:48:10;-87,147;274,752;-3,856;47,844;15,565;1005,053;33,294;57,735;15,285;58,125;14,525;1,132;156,234;13,260;-50,000;2152;;60;13,47;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573484;28.09.24 13:49:10;-87,920;320,369;-3,173;57,270;15,600;1005,053;32,877;57,425;15,345;57,800;14,555;2,101;299,807;13,260;-50,000;2152;;60;13,56;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573485;28.09.24 13:50:10;-88,858;312,490;-4,119;55,737;15,577;1005,029;33,231;56,455;15,375;56,835;14,570;2,654;321,823;13,270;-50,000;2152;;60;13,58;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573486;28.09.24 13:51:10;-88,497;407,739;-2,520;74,400;15,565;1005,077;33,171;57,035;15,365;57,180;14,535;2,804;305,561;13,257;-50,000;2152;;60;13,69;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573487;28.09.24 13:52:10;-88,031;353,982;-2,324;64,132;15,578;1005,062;33,246;56,750;15,385;56,780;14,510;2,104;302,631;13,257;-50,000;2152;;60;13,66;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573488;28.09.24 13:53:10;-85,541;507,446;0,173;93,856;15,632;1005,119;32,961;57,520;15,400;57,025;14,495;3,212;298,969;13,263;-50,000;2152;;60;13,78;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573489;28.09.24 13:54:10;-82,652;630,401;3,832;120,141;15,738;1005,224;32,988;58,045;15,420;57,665;14,480;2,296;305,904;13,257;-50,000;2152;;60;13,86;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573490;28.09.24 13:55:10;-80,390;677,978;8,601;129,538;15,985;1005,299;32,730;59,785;15,520;59,055;14,510;1,477;250,408;13,260;-50,000;2152;;60;13,90;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573491;28.09.24 13:56:10;-79,269;437,468;7,566;80,846;16,235;1005,188;31,863;60,345;15,655;59,165;14,625;2,869;299,644;13,266;-50,000;2152;;60;13,64;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573492;28.09.24 13:57:10;-76,423;361,268;0,452;61,315;16,282;1004,996;32,376;58,420;15,785;58,095;14,700;2,033;248,647;13,266;-50,000;2152;;60;13,49;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573493;28.09.24 13:58:10;-72,527;376,560;-2,837;65,803;16,287;1004,942;32,925;57,455;15,890;57,740;14,735;1,949;277,031;13,266;-50,000;2152;;60;13,52;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573494;28.09.24 13:59:10;-67,699;786,229;7,954;150,143;16,447;1005,230;33,012;57,735;15,980;58,010;14,820;1,478;305,246;13,282;-50,000;2152;;60;13,90;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573495;28.09.24 14:00:10;-67,006;809,129;13,532;154,525;16,778;1005,308;31,878;60,975;16,170;59,930;14,970;1,361;270,540;13,282;-50,000;2152;;60;13,90;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573496;28.09.24 14:01:10;-69,066;346,334;5,948;60,025;17,030;1005,092;33,339;58,775;16,385;59,280;15,130;1,752;226,811;13,285;-50,000;2152;;60;13,43;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573497;28.09.24 14:02:10;-68,436;578,001;2,375;106,808;17,117;1005,056;32,895;57,470;16,570;58,205;15,265;1,143;255,645;13,285;-50,000;2152;;60;13,73;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573498;28.09.24 14:03:10;-66,284;645,157;9,348;122,920;17,372;1005,152;33,483;58,450;16,735;58,625;15,455;0,977;229,343;13,285;-50,000;2152;;60;13,77;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573499;28.09.24 14:04:10;-66,465;268,326;-0,462;42,161;17,502;1004,894;32,343;55,410;16,930;55,640;15,580;0,911;288,731;13,291;-50,000;2152;;60;13,27;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573500;28.09.24 14:05:10;-62,245;269,742;-3,766;43,030;17,520;1004,813;32,973;54,000;17,080;55,715;15,715;1,863;211,444;13,285;-50,000;2152;;60;13,26;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573501;28.09.24 14:06:10;-58,497;273,989;-5,685;43,456;17,432;1004,792;33,312;53,470;17,165;55,430;15,835;1,574;160,695;13,294;-50,000;2152;;60;13,26;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573502;28.09.24 14:07:10;-54,926;399,562;-4,897;67,588;17,382;1004,840;33,459;53,960;17,195;55,590;15,880;1,850;228,774;13,297;-50,000;2152;;60;13,40;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573503;28.09.24 14:08:10;-50,477;813,242;2,255;153,593;17,393;1005,095;32,877;52,035;17,190;53,770;15,890;2,006;263,503;13,285;-50,000;2152;;60;13,91;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573504;28.09.24 14:09:10;-52,446;307,583;-0,143;50,844;17,480;1004,948;32,901;52,115;17,205;53,900;15,910;1,829;271,693;13,300;-50,000;2152;;60;13,34;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573505;28.09.24 14:10:10;-51,951;453,480;-2,223;79,681;17,472;1004,894;32,583;53,260;17,165;54,155;15,885;1,561;317,374;13,312;-50,000;2152;;60;13,60;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573506;28.09.24 14:11:10;-51,559;466,940;2,639;83,914;17,575;1005,002;33,456;54,215;17,160;54,190;15,895;1,686;336,111;13,334;-50,000;2152;;60;13,67;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573507;28.09.24 14:12:10;-51,946;553,151;2,156;99,597;17,698;1005,014;32,553;54,030;17,210;54,860;15,920;1,071;240,120;13,354;-50,000;2152;;60;13,75;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573508;28.09.24 14:13:10;-51,605;779,794;6,337;151,405;17,908;1005,107;32,934;52,190;17,325;53,845;16,040;1,246;93,977;13,336;-50,000;2152;;60;13,91;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573509;28.09.24 14:14:10;-53,010;719,124;6,907;138,365;18,170;1005,116;32,196;53,230;17,300;53,470;16,130;1,504;271,536;13,358;-50,000;2152;;60;13,90;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573510;28.09.24 14:15:10;-54,620;678,136;10,425;128,465;18,440;1005,131;32,898;57,265;17,460;54,720;16,245;1,284;223,538;13,349;-50,000;2152;;60;13,85;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573511;28.09.24 14:16:10;-60,055;371,031;-2,281;66,793;18,597;1004,855;33,267;51,105;17,620;53,590;16,410;1,173;164,751;13,367;-50,000;2152;;60;13,57;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573512;28.09.24 14:17:10;-63,050;456,612;-1,153;82,620;18,690;1004,879;33,048;53,180;17,720;53,745;16,540;0,927;203,394;13,376;-50,000;2152;;60;13,67;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573513;28.09.24 14:18:10;-67,392;637,590;-2,044;117,600;18,667;1004,825;32,988;51,650;17,785;51,775;16,645;2,859;302,951;13,382;-50,000;2152;;60;13,84;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573514;28.09.24 14:19:10;-72,992;725,490;2,861;136,204;18,733;1004,990;32,946;53,295;17,855;51,795;16,750;1,583;237,212;13,382;-50,000;2152;;60;13,93;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573515;28.09.24 14:20:10;-78,207;715,540;2,511;132,831;18,862;1004,948;33,288;51,310;17,915;50,955;16,800;1,990;217,564;13,385;-50,000;2152;;60;13,93;27,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573516;28.09.24 14:21:10;-82,223;692,410;1,550;127,053;18,935;1004,933;33,027;50,580;17,975;50,740;16,845;1,770;307,508;13,388;-50,000;2152;;60;13,91;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
