Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591126;10.10.24 19:49:10;-12,896;-1,935;-0,526;0,875;12,202;991,748;41,049;90,970;12,970;89,700;12,760;0,851;178,048;14,627;-50,000;2420;;60;12,37;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591127;10.10.24 19:50:10;-12,979;-1,935;-0,587;0,957;12,195;991,751;41,187;90,890;12,980;89,765;12,755;0,662;166,613;14,612;-50,000;2420;;60;12,36;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591128;10.10.24 19:51:10;-12,835;-1,935;-0,669;0,846;12,188;991,754;40,797;90,875;12,980;89,815;12,735;0,893;130,821;14,612;-50,000;2420;;60;12,37;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591129;10.10.24 19:52:10;-12,521;-1,935;-0,649;0,805;12,170;991,769;40,143;90,775;12,940;89,800;12,725;0,670;148,691;14,597;-50,000;2420;;60;12,37;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591130;10.10.24 19:53:10;-12,138;-1,935;-0,688;0,756;12,175;991,784;40,884;90,875;12,940;89,840;12,690;0,497;139,129;14,621;-50,000;2420;;60;12,37;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591131;10.10.24 19:54:10;-11,736;-1,935;-0,590;0,718;12,160;991,808;41,007;91,120;12,935;89,925;12,700;0,480;80,516;14,606;-50,000;2420;;60;12,37;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591132;10.10.24 19:55:10;-11,609;-1,935;-0,552;0,669;12,142;991,829;40,641;91,290;12,915;90,045;12,675;0,466;166,061;14,585;-50,000;2420;;60;12,37;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591133;10.10.24 19:56:10;-11,611;-1,935;-0,494;0,618;12,135;991,838;41,070;91,380;12,915;90,180;12,665;0,616;146,160;14,600;-50,000;2420;;60;12,37;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591134;10.10.24 19:57:10;-11,716;-1,935;-0,427;0,579;12,110;991,853;40,842;91,490;12,925;90,275;12,675;0,810;123,283;14,591;-50,000;2420;;60;12,37;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591135;10.10.24 19:58:10;-11,795;-1,935;-0,304;0,558;12,118;991,853;41,034;91,585;12,875;90,310;12,630;0,746;125,820;14,563;-50,000;2420;;60;12,37;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591136;10.10.24 19:59:10;-11,909;-1,935;-0,320;0,564;12,102;991,865;41,358;91,615;12,880;90,410;12,635;0,785;130,348;14,563;-50,000;2420;;60;12,37;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591137;10.10.24 20:00:10;-11,955;-1,935;-0,361;0,517;12,102;991,886;40,974;91,580;12,855;90,420;12,610;0,608;129,173;14,563;-50,000;2420;;60;12,37;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591138;10.10.24 20:01:10;-11,900;-1,935;-0,393;0,545;12,085;991,898;40,836;91,595;12,840;90,445;12,600;0,454;97,729;14,560;-50,000;2420;;60;12,36;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591139;10.10.24 20:02:10;-11,846;-1,935;-0,532;0,565;12,073;991,907;40,992;91,625;12,825;90,490;12,595;0,443;113,704;14,576;-50,000;2420;;60;12,37;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591140;10.10.24 20:03:10;-11,756;-1,935;-0,493;0,535;12,047;991,934;40,350;91,730;12,770;90,505;12,545;0,454;282,296;14,573;-50,000;2420;;60;12,35;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591141;10.10.24 20:04:10;-11,643;-1,935;-0,487;0,587;12,040;991,943;41,715;91,835;12,775;90,675;12,535;0,445;323,691;14,576;-50,000;2420;;60;12,35;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591142;10.10.24 20:05:10;-11,496;-1,935;-0,438;0,634;12,027;991,952;40,824;91,975;12,790;90,790;12,540;0,444;215,258;14,569;-50,000;2420;;60;12,36;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591143;10.10.24 20:06:10;-11,308;-1,935;-0,395;0,606;12,022;991,961;40,257;92,050;12,765;90,910;12,525;0,472;232,993;14,554;-50,000;2420;;60;12,36;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591144;10.10.24 20:07:10;-11,189;-1,935;-0,201;0,639;12,032;991,961;40,995;92,085;12,785;91,010;12,515;0,524;160,746;14,554;-50,000;2420;;60;12,36;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591145;10.10.24 20:08:10;-11,119;-1,935;-0,211;0,723;12,005;991,976;41,187;91,685;12,755;91,050;12,525;0,449;130,511;14,554;-50,000;2420;;60;12,37;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591146;10.10.24 20:09:10;-11,063;-1,935;-0,122;0,739;12,005;991,979;40,521;91,505;12,785;91,100;12,500;0,451;60,182;14,554;-50,000;2420;;60;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591147;10.10.24 20:10:10;-11,204;-1,935;-0,075;0,864;11,988;992,012;41,529;91,435;12,755;91,080;12,490;0,701;190,243;14,557;-50,000;2420;;60;12,35;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591148;10.10.24 20:11:10;-11,310;-1,935;-0,064;0,996;11,980;992,042;40,863;91,130;12,740;91,075;12,495;0,598;242,123;14,554;-50,000;2420;;60;12,36;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591149;10.10.24 20:12:10;-11,405;-1,935;-0,118;1,091;11,987;992,057;41,358;91,175;12,705;91,070;12,475;0,553;298,260;14,548;-50,000;2420;;60;12,36;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591150;10.10.24 20:13:10;-11,380;-1,935;-0,211;1,071;11,993;992,054;40,938;91,180;12,730;91,095;12,455;0,472;331,301;14,554;-50,000;2420;;60;12,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591151;10.10.24 20:14:10;-11,327;-1,935;-0,281;1,039;11,980;992,063;40,761;91,105;12,720;91,085;12,455;0,687;306,101;14,551;-50,000;2420;;60;12,35;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591152;10.10.24 20:15:10;-11,143;-1,935;-0,291;1,050;11,967;992,063;40,422;91,020;12,725;91,045;12,460;0,715;298,654;14,548;-50,000;2420;;60;12,35;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591153;10.10.24 20:16:10;-10,894;-1,935;-0,213;1,102;11,960;992,057;40,881;90,845;12,715;90,920;12,460;0,734;290,796;14,548;-50,000;2420;;60;12,35;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591154;10.10.24 20:17:10;-10,730;-1,935;-0,135;1,212;11,967;992,051;41,337;90,685;12,700;90,870;12,455;0,798;275,119;14,545;-50,000;2420;;60;12,35;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591155;10.10.24 20:18:10;-10,567;-1,935;-0,033;1,251;11,972;992,054;41,019;90,765;12,725;90,850;12,480;0,676;220,877;14,548;-50,000;2420;;60;12,35;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591156;10.10.24 20:19:10;-10,530;-1,935;0,010;1,236;11,960;992,042;41,214;90,840;12,730;90,880;12,485;0,777;194,693;14,539;-50,000;2420;;60;12,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591157;10.10.24 20:20:10;-10,453;-1,935;0,014;1,219;11,980;992,042;41,109;90,945;12,735;90,930;12,495;0,930;195,705;14,545;-50,000;2420;;60;12,35;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591158;10.10.24 20:21:10;-10,296;-1,935;0,033;1,205;11,980;992,057;40,548;91,045;12,740;90,930;12,510;1,050;200,739;14,539;-50,000;2420;;60;12,35;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591159;10.10.24 20:22:10;-10,141;-1,935;0,024;1,231;11,990;992,057;41,301;91,245;12,735;90,985;12,515;0,700;190,845;14,551;-50,000;2420;;60;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591160;10.10.24 20:23:10;-10,121;-1,935;0,029;1,158;11,983;992,075;40,839;91,385;12,735;90,980;12,520;0,793;187,886;14,515;-50,000;2420;;60;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591161;10.10.24 20:24:10;-10,063;-1,935;0,023;1,084;11,985;992,078;40,707;91,515;12,740;91,060;12,485;0,577;186,249;14,533;-50,000;2420;;60;12,35;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591162;10.10.24 20:25:10;-10,096;-1,935;-0,016;1,025;11,988;992,078;40,494;91,555;12,765;91,060;12,510;0,475;193,258;14,518;-50,000;2420;;60;12,35;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591163;10.10.24 20:26:10;-10,149;-1,935;0,043;0,912;11,978;992,087;41,139;91,510;12,750;91,095;12,515;0,601;206,426;14,524;-50,000;2420;;60;12,35;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591164;10.10.24 20:27:10;-10,015;-1,935;0,108;0,865;11,972;992,093;40,668;91,535;12,700;91,095;12,475;0,509;309,746;14,515;-50,000;2420;;60;12,34;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591165;10.10.24 20:28:10;-9,983;-1,935;0,089;0,886;11,968;992,096;41,127;91,675;12,745;91,160;12,530;0,445;188,978;14,524;-50,000;2420;;60;12,35;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591166;10.10.24 20:29:10;-10,043;-1,935;0,090;0,849;11,965;992,105;40,215;91,855;12,745;91,210;12,515;0,558;94,089;14,506;-50,000;2420;;60;12,36;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591167;10.10.24 20:30:10;-9,964;-1,935;0,217;0,798;11,970;992,123;41,574;92,040;12,755;91,315;12,525;0,531;117,816;14,515;-50,000;2420;;60;12,35;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591168;10.10.24 20:31:10;-9,940;-1,935;0,241;0,735;11,952;992,135;40,152;92,190;12,740;91,305;12,540;0,649;109,052;14,490;-50,000;2420;;60;12,36;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591169;10.10.24 20:32:10;-9,880;-1,935;0,227;0,653;11,975;992,135;41,571;92,230;12,750;91,305;12,525;0,629;120,459;14,512;-50,000;2420;;60;12,36;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591170;10.10.24 20:33:10;-9,786;-1,935;0,210;0,600;11,960;992,147;40,551;92,075;12,730;91,320;12,525;0,642;127,699;14,521;-50,000;2420;;60;12,35;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591171;10.10.24 20:34:10;-9,750;-1,935;0,187;0,677;11,967;992,159;40,809;91,810;12,710;91,310;12,510;0,652;137,312;14,505;-50,000;2420;;60;12,35;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591172;10.10.24 20:35:10;-9,675;-1,935;0,177;0,716;11,955;992,168;41,634;91,780;12,695;91,260;12,510;0,834;150,936;14,499;-50,000;2420;;60;12,35;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591173;10.10.24 20:36:10;-9,686;-1,935;0,135;0,736;11,962;992,177;40,962;91,740;12,700;91,260;12,490;1,121;139,089;14,490;-50,000;2420;;60;12,35;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591174;10.10.24 20:37:10;-9,655;-1,935;-0,038;0,638;11,952;992,183;40,845;91,570;12,700;91,150;12,460;0,966;131,619;14,472;-50,000;2420;;60;12,36;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591175;10.10.24 20:38:10;-9,444;-1,935;-0,150;0,540;11,948;992,195;40,704;91,420;12,675;91,195;12,475;0,810;107,831;14,490;-50,000;2420;;60;12,36;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591176;10.10.24 20:39:10;-9,183;-1,935;-0,099;0,509;11,932;992,216;41,184;91,495;12,670;91,215;12,425;0,623;109,119;14,475;-50,000;2420;;60;12,35;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591177;10.10.24 20:40:10;-8,958;-1,935;-0,110;0,486;11,925;992,234;40,935;91,640;12,640;91,220;12,395;0,444;195,941;14,469;-50,000;2420;;60;12,34;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591178;10.10.24 20:41:10;-8,833;-1,935;-0,053;0,452;11,895;992,261;40,944;91,845;12,650;91,285;12,380;0,463;124,048;14,457;-50,000;2420;;60;12,35;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591179;10.10.24 20:42:10;-8,835;-1,935;0,046;0,413;11,892;992,276;41,268;91,920;12,675;91,415;12,390;0,489;5,439;14,478;-50,000;2420;;60;12,36;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591180;10.10.24 20:43:10;-8,928;-1,935;0,103;0,432;11,892;992,291;40,839;91,985;12,685;91,480;12,375;0,449;13,883;14,457;-50,000;2420;;60;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591181;10.10.24 20:44:10;-9,018;-1,935;0,140;0,409;11,880;992,297;40,248;92,050;12,675;91,495;12,365;0,445;13,697;14,472;-50,000;2420;;60;12,35;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591182;10.10.24 20:45:10;-9,037;-1,935;0,186;0,417;11,875;992,309;41,223;92,070;12,650;91,555;12,350;0,444;14,743;14,457;-50,000;2420;;60;12,35;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591183;10.10.24 20:46:10;-9,057;-1,935;0,223;0,437;11,867;992,321;40,908;92,120;12,630;91,635;12,335;0,448;75,926;14,454;-50,000;2420;;60;12,35;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591184;10.10.24 20:47:10;-9,092;-1,935;0,286;0,550;11,868;992,324;42,066;92,240;12,610;91,645;12,290;0,442;172,024;14,463;-50,000;2420;;60;12,34;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591185;10.10.24 20:48:10;-8,953;-1,935;0,343;0,615;11,852;992,339;40,413;92,435;12,615;91,730;12,290;0,444;178,712;14,457;-50,000;2420;;60;12,34;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591186;10.10.24 20:49:10;-8,822;-1,935;0,387;0,615;11,865;992,348;40,809;92,485;12,625;91,830;12,300;0,449;203,141;14,454;-50,000;2420;;60;12,34;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591187;10.10.24 20:50:10;-8,704;-1,935;0,410;0,685;11,865;992,366;41,067;92,590;12,625;91,900;12,300;0,442;192,015;14,451;-50,000;2420;;60;12,34;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591188;10.10.24 20:51:10;-8,603;-1,935;0,518;0,641;11,847;992,378;41,124;92,700;12,645;91,990;12,335;0,586;86,130;14,454;-50,000;2420;;60;12,35;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591189;10.10.24 20:52:10;-8,684;-1,935;0,566;0,656;11,857;992,408;41,157;92,815;12,655;92,110;12,365;0,777;38,436;14,448;-50,000;2420;;60;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591190;10.10.24 20:53:10;-8,624;-1,935;0,558;0,653;11,857;992,420;40,974;92,840;12,650;92,195;12,350;1,066;64,288;14,447;-50,000;2420;;60;12,35;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591191;10.10.24 20:54:10;-8,668;-1,935;0,605;0,684;11,873;992,441;40,725;92,705;12,675;92,270;12,335;1,090;69,677;14,439;-50,000;2420;;60;12,35;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591192;10.10.24 20:55:10;-8,499;-1,935;0,488;0,748;11,872;992,450;40,770;92,470;12,650;92,235;12,325;1,266;93,583;14,444;-50,000;2420;;60;12,35;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591193;10.10.24 20:56:10;-8,349;-1,935;0,496;0,861;11,890;992,456;41,703;92,365;12,645;92,210;12,290;1,151;107,370;14,435;-50,000;2420;;60;12,35;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591194;10.10.24 20:57:10;-8,261;-1,935;0,466;0,899;11,882;992,465;40,557;92,435;12,625;92,325;12,300;0,988;115,043;14,408;-50,000;2420;;60;12,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591195;10.10.24 20:58:10;-7,927;-1,935;0,432;0,837;11,895;992,471;40,884;92,495;12,620;92,410;12,265;1,137;128,638;14,423;-50,000;2420;;60;12,33;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591196;10.10.24 20:59:10;-7,394;-1,935;0,342;0,719;11,897;992,480;41,169;92,285;12,615;92,405;12,270;1,114;127,991;14,414;-50,000;2420;;60;12,34;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591197;10.10.24 21:00:10;-6,911;-1,935;0,381;0,724;11,895;992,498;41,505;92,195;12,595;92,400;12,275;0,873;142,093;14,411;-50,000;2420;;60;12,34;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591198;10.10.24 21:01:10;-6,644;-1,935;0,431;0,706;11,890;992,510;40,773;92,300;12,600;92,410;12,270;0,707;143,409;14,426;-50,000;2420;;60;12,34;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591199;10.10.24 21:02:10;-6,576;-1,935;0,532;0,735;11,897;992,540;40,602;92,515;12,605;92,405;12,255;0,613;184,483;14,399;-50,000;2420;;60;12,34;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
